Name,Team,Competition,Season,Minutes,Primary Position,Nationality,Age,Date of Birth,Height,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Santiago Gerardo Rojas López,Club Nacional,"División Profesional, Paraguay",2026,1489,Goalkeeper,Paraguay,30,04/04/96,189,0,0,0,,0,,,0,,0,0.06,0,0.12,0.06,0,0.12,0,0,0,0.06,0,0.12,0.06,0,0,0,,0.06,0,0,0,0,0,0,0,0,0,0,4.29,2.86,0.06,4.05,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,,0,,0,,0.18,0,0,26.41,77,6.83,6,46,2.48,12.39,12,74,-2,13.26,1.57,0.21,0.22,21.94,100,4.37,0.54,0,0,0,0,0,0,0,,0,,0,31,69,0,89,11,0,39.36,42.23,0.77,88,2.87,30.46,36.96,0.85,0.66,-0.19,66,73,-8,0.67,2.48,29,8.46,2.02,0.18,0.18,16.51,0,19,2,2.31,16,0.08,0.06,0,,-0.09,0.04
Ángel Martínez,Club 2 de Mayo,"División Profesional, Paraguay",2026,1475,Goalkeeper,Paraguay,24,30/07/02,,0,0,0,,0,,,0,,0,0,0,0.06,0,0,0,0,0,0.06,0,0,0.06,0,0.06,0,0.06,0,0.43,0,0,0.06,0,0,0.06,0.03,0.18,0.06,0,6.41,2.71,0,3.48,0,0,,0,0,0.06,100,0,,0,0,0.12,0.06,0.06,0,0,11.09,0,0,0,,0,0,0,20.14,71,7.2,16,49,3.84,10.99,20,52,-18,12.04,0.85,0.09,0.09,18.37,100,5.86,0.49,0.06,0.06,0,0,0,0.06,0,0,0,,0,37,63,0,100,0,0,42.02,45.63,0.8,81,3.61,33.57,37.11,1.22,1.4,0.18,64,59,5,1.09,3.42,34,10.07,1.64,0.31,0.18,17.11,0,23,2,1.29,11,0.08,0.06,-0.03,,0.07,0.18
Diego Viera,Libertad,"División Profesional, Paraguay",2026,1474,Right Centre Back,Paraguay,35,29/04/91,186,0,0,0.04,0.05,0.73,0,8,0,,0.01,0,0.02,0.12,0,0.02,0.12,0,0,0,0,0.05,0.85,-0.05,0,0,0,,0,0,0.24,0.06,0.79,0.93,5.56,7.2,5.74,2.5,0.07,3.17,22.79,1.34,9.16,0.79,1.59,87,0.98,1.91,0.55,67,0.12,63,2.44,0.18,4.4,5.02,1.71,0.98,0.43,29.51,0.61,14,0.31,31,0,0,0,47.26,89,4.46,8,74,6.17,5.43,11,78,-11,34.41,2.32,0.34,0.42,37.24,100,4.57,2.93,0.12,0.06,0.06,0.12,1.47,1.53,0,0,0,0,0.18,21,76,3,35,60,4,22.55,20.19,0.97,98,-2.36,21.89,19.78,0,0,0,0,0,,0,0,,0,0,0,0,0,0,14,5,2.82,18,0.02,0.04,0.1,-0.05,,0.12
Rodrigo Mario Morínigo Acosta,Libertad,"División Profesional, Paraguay",2026,1474,Goalkeeper,Paraguay,28,06/10/98,187,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0,100,0.31,0,0,0,0,0,0,0,0.06,0.06,0,5.98,3.31,0,4.4,0,0,0,0,0,0,0,0.06,,0,0,0.06,0.12,0.06,0,0,13.29,0,0,0,,0,0,0,17.03,76,5.31,10,46,1.89,9.77,15,75,-1,9.91,0.85,0.1,0.1,15.45,100,5.16,0.24,0,0,0,0,0,0,0,,0,,0,41,59,0,100,0,0,40.06,40.36,0.77,83,0.3,30.69,33.49,0.85,0.93,0.08,66,63,3,0.93,2.5,27,9.28,2.32,0.18,0.12,18.71,1,15,2,1.25,8,0.07,0.06,,,0.03,0.15
Alexis Cañete,Club Nacional,"División Profesional, Paraguay",2026,1460,Right Centre Back,Paraguay,23,26/08/03,179,0,0,0.02,0.06,0.37,0,17,0,,0.02,0.18,0.07,0.31,0.18,0.07,0.31,0,0,0,0.18,0.09,0.68,0.09,0.18,0.12,0.06,67,1.05,0,0.25,0.55,1.48,1.85,4.62,5.45,10.6,5.49,0.05,4.75,25.82,1.85,9.98,2.1,3.57,92,2.48,4.33,1.17,82,0.18,52,1.85,0.06,7.33,7.83,2.59,1.66,0.37,31.53,1.42,19,0.62,37,0.06,0,0,44.81,83,4.56,15,56,6.22,6.47,11,53,-30,35.15,2.03,0.28,0.34,35.32,99,4.49,2.9,0.43,0.37,0.06,0.12,0.99,1.36,0,29,0.25,31,0.12,28,68,4,38,60,2,24.26,27.13,0.93,89,2.86,22.55,24.1,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,6,3.45,24,0.1,0.06,0.03,0,,0.19
Alexis Martín Arias,Cerro Porteño,"División Profesional, Paraguay",2026,1403,Goalkeeper,Argentina,34,03/07/92,185,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.19,0.06,0,5.65,2.12,0,2.57,0,0,0,0,0,0,0,0.06,,0,0.06,0.19,0.2,0,0.06,0,11.27,0,0,0,0,0.06,0,0,15.91,78,4.81,11,50,1.99,7.7,16,68,-9,12.19,0.83,0.1,0.1,14.37,100,5.91,0.45,0,0,0,0,0,0,0,,0,,0,48,52,0,100,0,0,35.81,40.65,0.8,79,4.84,28.53,32.12,0.51,0.47,-0.04,76,78,-2,0.81,2.18,22,9.82,1.81,0.26,0.19,19.99,0,16,3,1.15,7,0.07,0.05,0,,-0.02,0.1
Gaspar Servio,Club Guaraní,"División Profesional, Paraguay",2026,1392,Goalkeeper,Argentina,34,08/03/92,185,0.13,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.39,0,0,0,0,0,0.06,0.06,0,0,0,6.27,2.32,0,3.1,0,0,0,0,0,0,0,0.06,,0,0,0,0,0,0,0,,0,,0,,0.06,0,0,15.96,65,5.49,5,38,1.94,12.73,11,52,-12,12.31,1.94,0.06,0.06,14.54,100,6.2,0.9,0.06,0,0.06,0,0.13,0.13,0.06,0,0,,0,49,51,0,100,0,0,46.96,50.21,0.73,68,3.25,34.33,34.02,0.78,0.98,0.2,74,68,7,0.92,3.04,27,11.12,1.88,0.13,0.06,16.21,-1,20,2,1.27,11,0.1,0.06,0,-0.01,0.21,0.36
Miguel Martínez,Sportivo Ameliano,"División Profesional, Paraguay",2026,1380,Goalkeeper,Paraguay,28,28/09/98,184,0,0,0,,0,,,0,,0,0,0,0.07,0,0,0.07,0,0,0,0,0,0.07,0,0.07,0.07,0,100,0.2,0,0,0,0,0,0.07,0.05,0.07,0,0,5.8,2.91,0,3.98,0,0,,0,0,0,,0,0,0,0,0.07,0.08,0.07,0,0,2.75,0,0,0,,0.07,0,0,22.5,80,5.09,11,49,2.54,7.89,25,79,-1,11.78,0.59,0.05,0.05,19.37,100,5.39,0.26,0.07,0,0.07,0,0,0,0,0,0,,0,36,64,0,100,0,0,34.17,32.74,0.82,82,-1.43,27.99,26.9,0.65,0.83,0.17,70,62,8,0.84,2.15,22,9.91,1.71,0,0,15.95,0,13,3,0.95,6,0.07,0.12,0,,0.23,0.42
Julio González,Sportivo Ameliano,"División Profesional, Paraguay",2026,1380,Right Centre Back,Paraguay,34,27/06/92,176,0.07,0.07,0.02,0.17,0.13,50,50,0,,0.06,0,0.01,0.13,0,0.01,0.13,0,0,0,0.07,0.03,0.26,0.04,0.2,0.13,0.07,67,0.78,0,0.2,0.26,1.17,1.25,5.74,5.93,9.59,4.57,0.1,4.89,21.89,1.3,9.07,1.5,2.67,85,1.58,2.83,0.59,63,0.26,65,2.8,0.07,7.5,7.9,2.8,1.43,0.52,27.19,0.65,9,0.39,27,0.2,0,0,36.33,87,4.11,11,65,6.65,5.41,13,78,-9,31.04,1.04,0.25,0.25,27.39,99,5.61,1.17,0.07,0.07,0,0,0.26,0.33,0,0,0,,0,25,70,5,44,56,0,24.3,24.29,0.93,86,-0.01,22.71,20.81,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,9,2.56,16,0.04,0.04,0.07,0.01,,0.15
Hugo Fabián Franco Schlender,Sportivo Ameliano,"División Profesional, Paraguay",2026,1380,Right Back,Paraguay,28,10/10/98,177,0.07,0.07,0.06,0.03,1.7,4,23,1,,0.07,0.07,0.07,0.72,0.07,0.05,0.59,0,0.02,0.13,0.13,0.13,2.41,0,0.59,0.26,0.33,44,1.11,0,0.65,1.11,1.76,1.87,3.85,4.32,11.94,5.8,0.04,4.44,32.02,3.39,9.78,2.02,3.78,74,2.06,3.93,0.78,44,0.72,71,1.43,0.07,9.2,9.61,2.87,2.93,0.59,37.75,2.48,27,1.3,44,0.2,0,0,37.37,70,5.54,6,50,4.83,10.17,11,48,-22,47.13,4.44,0.21,0.3,27.98,97,4.19,5.74,1.63,0.78,0.85,0,0.78,1.57,0.2,24,0.46,26,0.13,33,62,5,39,55,7,25.55,20.42,0.9,85,-5.12,23.05,17.35,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,9,5.21,33,0.11,0.06,0.04,-0.01,,0.2
