Name,Team,Competition,Season,Minutes,90s,Appearances,Primary Position,Secondary Position,Gender,Nationality,Age,Date of Birth,Height,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
A.Souza de Jesus,Estrela Amadora,Primeira Liga,2025/2026,32,0.36,1,,,Man,Brazil,21,10/04/05,,0,0,0.67,0.24,2.77,0,0,7,,0,0,0,0,0,0,0,0,0,0,0,0.67,2.77,-0.67,13.85,2.77,11.08,20,2.77,0,0,13.85,0,0,0,0,33.25,11.08,0,5.54,51.01,0,2.77,0,0,0,0,0,2.77,100,2.77,,0,0,30.48,24.06,5.54,13.85,0,51.01,13.85,45,11.08,80,2.77,0,0,11.08,60,0,100,,0,0,20,100,40,74.52,0,0,0.67,27.71,50,7.91,5.54,0,0,0,0,5.54,5.54,0,,0,,0,0,60,40,0,50,50,13.32,8.27,1.07,100,-5.05,14.26,8.27,0,0,0,0,0,,0,0,,0,0,0,0,0,0,40,20,1.11,14,-0.16,0.05,0,-0.92,,-1.03
Abdu Conté,Casa Pia AC,Primeira Liga,2025/2026,49,0.55,2,Left Wing Back,,Man,Portugal,28,23/03/98,183,0,0,0,,0,,,0,,0,1.83,1.59,1.83,1.83,1.59,1.83,0,0,0,1.83,1.59,1.83,0.24,1.83,0,1.83,0,1.83,0,0,1.83,1.83,2,1.83,2,10.96,7.31,0,5.48,36.79,0,7.31,1.83,3.65,100,1.44,3.44,1.83,100,0,,0,0,7.31,7.44,1.83,1.83,0,39.71,3.65,50,1.83,100,0,0,0,20.09,75,3.65,80,40,3.65,7.31,15,33,-42,52.47,3.65,0,1.59,20.09,91,6.23,3.65,5.48,1.83,3.65,1.83,3.65,5.48,0,0,0,,1.83,40,50,10,0,100,0,23.34,22.77,0.89,59,-0.57,20.86,13.32,0,0,0,0,0,,0,0,,0,0,0,0,0,0,50,40,5.48,18,0.87,0.06,-0.01,,,0.92
Abraham Marcus,Estrela Amadora,Primeira Liga,2025/2026,766,8.51,9,Right Centre Midfielder,Right Wing,Man,Nigeria,26,01/01/00,178,0,0,0.06,0.06,1.06,0,11,2,,0.01,0.23,0.22,1.64,0.23,0.22,1.64,0,0,0,0.23,0.27,2.7,-0.04,1.76,1.06,0.7,60,1.41,0,2.47,2.11,0.47,0.3,0.7,0.73,19.27,8.58,0.01,5.76,49.21,4.46,7.99,1.29,1.76,73,1.03,1.33,0.94,50,0.47,37,1.64,0,17.04,15.97,4.82,4.23,1.41,51.71,9.4,55,3.41,81,0,0,0,25.03,83,2.58,98,73,1.29,2.94,28,82,-1,54.29,3.41,0.31,0.54,26.9,83,5.22,7.4,1.29,1.29,0,0.23,1.17,2.47,0.35,36,0.59,38,0.23,17,60,23,35,51,14,20.22,17.9,0.97,97,-2.32,19.65,17.37,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,10,6.07,41,0.09,0.05,0.04,-0.06,,0.11
Aderllan Santos,AVS,Primeira Liga,2025/2026,409,4.55,5,Right Centre Back,,Man,Brazil,37,08/04/89,193,0,0,0.07,0.05,1.32,0,17,1,,0.02,0,0,0.22,0,0,0.22,0,0,0,0,0.07,1.54,-0.07,0.22,0.22,0,100,0.44,0,0,0.44,0.44,0.34,4.84,3.92,7.25,3.96,0.02,2.64,28.39,1.32,11.65,1.54,1.98,88,1.13,1.47,0.88,67,0.22,70,3.52,0,4.84,3.42,1.1,0.44,0.22,37,1.76,36,0.44,100,0.22,0,0,39.35,79,3.96,11,44,6.81,7.03,19,60,-19,34.09,2.42,0.19,0.22,27.04,99,3.79,2.64,0,0,0,0,2.64,2.64,0,,0,,0,28,71,1,50,50,0,26.02,25.22,0.85,82,-0.8,22.14,20.65,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,5,3.08,25,0.04,0.03,0.05,-0.04,,0.07
Adriano,Santa Clara,Primeira Liga,2025/2026,912,10.13,10,Left Defensive Midfielder,Right Defensive Midfielder,Man,Brazil,26,03/11/99,187,0,0,0.05,0.06,0.89,0,11,1,,0,0,0.02,0.79,0,0.02,0.79,0,0,0,0,0.07,1.68,-0.07,1.58,1.09,0.49,69,1.48,0,0.99,1.18,0.59,0.69,1.48,1.73,14.01,6.41,0,4.83,41.21,3.75,9.18,0.69,1.28,54,0.79,1.48,0.79,0,0.59,58,0.69,0,12.53,13.12,3.95,3.35,0.79,44.26,4.54,36,2.57,76,0.3,0,0,42.23,86,2.76,20,68,2.17,3.35,18,80,-6,48.58,4.44,0.41,0.42,37.69,95,5.06,9.18,0.49,0.49,0,0.1,1.18,1.68,0.2,20,0.1,50,0.1,20,70,10,25,65,11,19.39,19.04,0.99,97,-0.35,19.2,18.47,0,0,0,0,0,,0,0,,0,0,0,0,0,0,15,8,5.57,34,0.02,0.1,0.01,-0.04,,0.09
Afonso Assis,Moreirense,Primeira Liga,2025/2026,137,1.52,4,Left Defensive Midfielder,Right Defensive Midfielder,Man,Portugal,19,14/07/06,163,0,0,0,,0,,,0,,0,0,0.03,0.66,0,0.03,0.66,0,0,0,0,0.03,0.66,-0.03,0,0,0,,0,0,0.66,0.66,1.97,1.76,1.31,1.57,14.44,9.85,0,3.28,36.72,5.91,9.85,1.31,3.28,40,1.4,3.16,1.31,0,1.97,50,1.31,0,11.81,12.29,1.97,5.25,1.31,40.17,3.94,33,1.97,38,0.66,0,0,35.44,86,1.97,81,60,1.31,3.28,19,82,-4,44.53,2.63,0.59,0.59,24.94,95,2.11,3.94,0.66,0.66,0,0,0,0.66,0.66,0,0,,0,19,65,16,50,50,0,18.69,13.81,1.01,119,-4.87,18.93,16.48,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,11,4.33,42,0.03,0.06,0.02,,,0.11
Afonso Rodrigues,Tondela,Primeira Liga,2025/2026,62,0.69,2,Right Wing,,Man,Portugal,23,18/08/02,178,0,0,0.1,0.04,2.89,0,0,5,,0,0,0,0,0,0,0,0,0,0,0,0.1,2.89,-0.1,4.33,2.89,1.44,67,2.89,0,2.89,4.33,0,0,0,0,21.66,7.22,0,5.78,53.9,0,4.33,0,0,,0,0,0,,0,100,2.89,0,21.66,16.09,5.78,5.78,1.44,51.85,11.55,53,4.33,75,0,0,0,23.1,75,0,75,0,0,1.44,50,88,13,59.62,4.33,0.11,0.11,33.21,78,4.93,8.66,1.44,1.44,0,0,7.22,8.66,0,0,0,0,0,25,44,31,67,17,17,18.73,15.63,0.76,103,-3.11,14.29,16.08,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,19,2.02,26,-0.01,-0.05,0,-0.16,,-0.21
Agustín Nahuel Moreira Morales,Gil Vicente,Primeira Liga,2025/2026,246,2.73,5,Left Midfielder,Left Wing,Man,Uruguay,25,27/05/01,174,0,0,0.11,0.04,2.93,0,0,2,,0,0.37,0.29,1.1,0.37,0.29,1.1,0,0,0,0.37,0.4,4.03,-0.04,2.2,0.37,1.83,17,0.73,0,3.66,3.66,0.73,0.66,0.73,0.76,23.82,9.9,0,5.86,49.01,5.5,8.8,0.37,1.1,50,0.37,1.03,0.73,0,0.37,29,0.73,0,22.72,16.77,5.86,3.3,1.1,50.28,10.99,48,2.93,89,0.37,0,0,18.69,79,1.1,23,60,1.47,1.1,31,81,2,62.96,2.2,0.56,0.86,24.56,73,7.29,7.33,1.1,1.1,0,0.37,2.93,4.03,0,67,0.73,50,0.73,13,56,31,10,70,20,14.12,13.38,0.97,100,-0.74,13.66,13.32,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,10,3.74,19,0.08,0.07,-0.01,-0.12,,0.02
Alan,Moreirense,Primeira Liga,2025/2026,826,9.17,9,Centre Attacking Midfielder,Right Wing,Man,Brazil,26,07/03/00,161,0.22,0.22,0.03,0.03,1.09,20,50,1,,0.08,0.22,0.11,0.87,0.11,0.05,0.33,0.11,0.06,0.55,0.44,0.14,1.96,0.3,0.87,0.55,0.33,63,1.53,0,1.2,1.74,0.11,0.13,0.11,0.06,23,12.32,0,4.58,55.78,2.18,5.78,0.87,0.98,62,0.74,0.87,1.53,38,0.55,0,0,0,20.71,17.25,4.03,4.8,1.2,57.07,13.3,64,3.05,64,0.22,0,0,27.36,82,2.51,9,57,0.33,4.14,16,83,1,53.81,3.38,0.27,0.28,28.45,90,3.63,7.96,1.64,0.76,0.87,0.33,1.64,2.4,0,13,0.44,31,0.44,10,76,14,14,77,10,19.33,14.05,0.92,107,-5.28,17.74,14.98,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,10,4.34,47,0.08,0.03,0,-0.05,,0.06
Alan Godoy,Estrela Amadora,Primeira Liga,2025/2026,338,3.76,6,Right Centre Forward,Left Centre Forward,Man,Spain,23,03/05/03,178,0,0,0.2,0.09,2.13,0,13,4,,0.1,0,0.01,0.27,0,0.01,0.27,0,0,0,0,0.21,2.4,-0.21,1.06,0.27,0.8,25,1.6,0,0.8,4.26,1.06,0.74,0.27,0.34,22.89,12.51,0,4.26,56.45,1.33,2.93,0.8,1.86,43,0.63,1.37,3.19,20,1.06,41,2.4,0,18.9,15.44,3.46,6.12,1.6,58.69,13.04,69,5.06,83,0,0,0,12.51,63,0,3,0,0.53,0.53,35,67,3,53.41,1.06,0.2,0.28,14.11,70,5.26,2.93,0,0,0,0.27,4.52,4.52,0,,0,0,0.27,15,58,27,9,82,9,15.72,18.52,1,91,2.8,15.72,16.9,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,12,1.76,12,-0.03,-0.05,-0.05,-0.06,,-0.18
